Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
GOOG,2026-04-11,9.03971044,315.7200012207031,92.46980285644531,2854.017391151603,263910.4255086551
GOOG,2026-04-12,9.03971044,315.7200012207031,92.46980285644531,2854.017391151603,263910.4255086551
GOOG,2026-04-13,9.03971044,319.2099914550781,94.50879669189453,2885.565892308781,272711.3602572758
GOOG,2026-04-14,9.03971044,330.5799865722656,94.9468002319336,2988.3473558723695,283734.01942164084
GOOG,2026-04-15,9.03971044,334.4700012207031,93.16539764404297,3023.5119619016027,281686.6942120833
GOOG,2026-04-16,9.03971044,332.7699890136719,93.38680267333984,3008.144343805575,280920.9822478946
GOOG,2026-04-17,9.03971044,339.3999938964844,93.04789733886719,3068.0776681619864,285478.17589480756
GOOG,2026-04-18,9.03971044,339.3999938964844,93.04789733886719,3068.0776681619864,285478.17589480756
GOOG,2026-04-19,9.03971044,339.3999938964844,93.04789733886719,3068.0776681619864,285478.17589480756
GOOG,2026-04-20,9.03971044,335.3999938964844,92.60330200195312,3031.9188264019863,280765.69472671044
GOOG,2026-04-21,9.03971044,330.4700012207031,93.12359619140625,2987.353120141603,278193.0656412042
GOOG,2026-04-22,9.03971044,337.7300109863281,93.622802734375,3052.9815062144253,285828.6853080082
GOOG,2026-04-23,9.03971044,337.75,93.80049896240234,3053.1622011100003,286388.13787726464
GOOG,2026-04-24,9.03971044,337.75,94.22799682617188,3053.1622011100003,287693.35819598107
META,2025-08-01,1.20833466,,,,
META,2025-08-02,1.20833466,,,,
META,2025-08-03,1.20833466,,,,
META,2025-08-04,1.20833466,,,,
META,2025-08-05,1.20833466,,,,
META,2025-08-06,1.20833466,,,,
META,2025-08-07,1.20833466,,,,
META,2025-08-08,1.20833466,,,,
META,2025-08-09,1.20833466,,,,
META,2025-08-10,1.20833466,,,,
META,2025-08-11,1.20833466,,,,
META,2025-08-12,1.20833466,,,,
META,2025-08-13,1.20833466,,,,
META,2025-08-14,1.20833466,,,,
META,2025-08-15,1.20833466,,,,
META,2025-08-16,1.20833466,,,,
META,2025-08-17,1.20833466,,,,
META,2025-08-18,1.20833466,,,,
META,2025-08-19,1.20833466,,,,
META,2025-08-20,1.20833466,,,,
META,2025-08-21,1.20833466,,,,
META,2025-08-22,1.20833466,,,,
META,2025-08-23,1.20833466,,,,
META,2025-08-24,1.20833466,,,,
META,2025-08-25,1.20833466,,,,
META,2025-08-26,1.20833466,,,,
META,2025-08-27,1.20833466,,,,
META,2025-08-28,1.20833466,,,,
META,2025-08-29,1.20833466,,,,
META,2025-08-30,1.20833466,,,,
META,2025-08-31,1.20833466,,,,
META,2025-09-01,1.20833466,,,,
META,2025-09-02,1.20833466,,,,
META,2025-09-03,1.20833466,,,,
META,2025-09-04,1.20833466,,,,
META,2025-09-05,1.20833466,,,,
META,2025-09-06,1.20833466,,,,
META,2025-09-07,1.20833466,,,,
META,2025-09-08,1.20833466,,,,
META,2025-09-09,1.20833466,,,,
META,2025-09-10,1.20833466,,,,
META,2025-09-11,1.20833466,,,,
META,2025-09-12,1.20833466,,,,
META,2025-09-13,1.20833466,,,,
META,2025-09-14,1.20833466,,,,
META,2025-09-15,1.20833466,,,,
META,2025-09-16,1.20833466,,,,
META,2025-09-17,1.20833466,,,,
META,2025-09-18,1.20833466,,,,
META,2025-09-19,1.20833466,,,,
META,2025-09-20,1.20833466,,,,
META,2025-09-21,1.20833466,,,,
META,2025-09-22,1.20833466,,,,
META,2025-09-23,1.20833466,,,,
META,2025-09-24,1.20833466,,,,
META,2025-09-25,1.20833466,,,,
META,2025-09-26,1.20833466,,,,
META,2025-09-27,1.20833466,,,,
META,2025-09-28,1.20833466,,,,
META,2025-09-29,1.20833466,,,,
META,2025-09-30,1.20833466,,,,
META,2025-10-01,1.20833466,,,,
META,2025-10-02,1.20833466,,,,
META,2025-10-03,1.20833466,,,,
META,2025-10-04,1.20833466,,,,
META,2025-10-05,1.20833466,,,,
META,2025-10-06,1.20833466,,,,
META,2025-10-07,1.20833466,,,,
META,2025-10-08,1.20833466,,,,
META,2025-10-09,1.20833466,,,,
META,2025-10-10,1.20833466,,,,
META,2025-10-11,1.20833466,,,,
META,2025-10-12,1.20833466,,,,
META,2025-10-13,1.20833466,,,,
META,2025-10-14,1.20833466,,,,
META,2025-10-15,1.20833466,,,,
META,2025-10-16,1.20833466,,,,
META,2025-10-17,1.20833466,,,,
META,2025-10-18,1.20833466,,,,
META,2025-10-19,1.20833466,,,,
META,2025-10-20,1.20833466,,,,
META,2025-10-21,1.20833466,,,,
META,2025-10-22,1.20833466,,,,
META,2025-10-23,1.20833466,,,,
META,2025-10-24,1.20833466,,,,
META,2025-10-25,1.20833466,,,,
META,2025-10-26,1.20833466,,,,
META,2025-10-27,1.20833466,,,,
META,2025-10-28,1.20833466,,,,
META,2025-10-29,1.20833466,,,,
META,2025-10-30,1.20833466,,,,
META,2025-10-31,1.20833466,,,,
META,2025-11-01,1.20833466,,,,
META,2025-11-02,1.20833466,,,,
META,2025-11-03,1.20833466,,,,
META,2025-11-04,1.20833466,,,,
META,2025-11-05,1.20833466,,,,
META,2025-11-06,1.20833466,,,,
META,2025-11-07,2.02937373,,,,
META,2025-11-08,2.02937373,,,,
META,2025-11-09,2.02937373,,,,
META,2025-11-10,2.02937373,,,,
META,2025-11-11,2.02937373,,,,
META,2025-11-12,2.02937373,,,,
META,2025-11-13,2.02937373,,,,
META,2025-11-14,2.02937373,,,,
META,2025-11-15,2.02937373,,,,
META,2025-11-16,2.02937373,,,,
META,2025-11-17,2.02937373,,,,
META,2025-11-18,2.02937373,,,,
META,2025-11-19,2.02937373,,,,
META,2025-11-20,2.02937373,,,,
META,2025-11-21,2.02937373,,,,
META,2025-11-22,2.02937373,,,,
META,2025-11-23,2.02937373,,,,
META,2025-11-24,2.02937373,,,,
META,2025-11-25,2.02937373,,,,
META,2025-11-26,2.02937373,,,,
META,2025-11-27,2.02937373,,,,
META,2025-11-28,2.02937373,,,,
META,2025-11-29,2.02937373,,,,
META,2025-11-30,2.02937373,,,,
META,2025-12-01,2.02937373,,,,
META,2025-12-02,2.02937373,,,,
META,2025-12-03,2.02937373,,,,
META,2025-12-04,2.02937373,,,,
META,2025-12-05,2.02937373,,,,
META,2025-12-06,2.02937373,,,,
META,2025-12-07,2.02937373,,,,
META,2025-12-08,2.02937373,,,,
META,2025-12-09,2.02937373,,,,
META,2025-12-10,2.02937373,,,,
META,2025-12-11,2.02937373,,,,
META,2025-12-12,2.02937373,,,,
META,2025-12-13,2.02937373,,,,
META,2025-12-14,2.02937373,,,,
META,2025-12-15,2.02937373,,,,
META,2025-12-16,2.02937373,,,,
META,2025-12-17,2.02937373,,,,
META,2025-12-18,2.02937373,,,,
META,2025-12-19,2.02937373,,,,
META,2025-12-20,2.02937373,,,,
META,2025-12-21,2.02937373,,,,
META,2025-12-22,2.02937373,,,,
META,2025-12-23,2.02937373,,,,
META,2025-12-24,2.02937373,,,,
META,2025-12-25,2.02937373,,,,
META,2025-12-26,2.02937373,,,,
META,2025-12-27,2.02937373,,,,
META,2025-12-28,2.02937373,,,,
META,2025-12-29,2.02937373,,,,
META,2025-12-30,2.02937373,,,,
META,2025-12-31,2.02937373,,,,
META,2026-01-01,2.02937373,,,,
META,2026-01-02,2.02937373,,,,
META,2026-01-03,2.02937373,,,,
META,2026-01-04,2.02937373,,,,
META,2026-01-05,2.02937373,,,,
META,2026-01-06,2.02937373,,,,
META,2026-01-07,2.02937373,,,,
META,2026-01-08,2.02937373,,,,
META,2026-01-09,2.02937373,,,,
META,2026-01-10,2.02937373,,,,
META,2026-01-11,2.02937373,,,,
META,2026-01-12,2.02937373,,,,
META,2026-01-13,2.02937373,,,,
META,2026-01-14,2.02937373,,,,
META,2026-01-15,2.02937373,,,,
META,2026-01-16,2.02937373,,,,
META,2026-01-17,2.02937373,,,,
META,2026-01-18,2.02937373,,,,
META,2026-01-19,2.02937373,,,,
META,2026-01-20,2.02937373,,,,
META,2026-01-21,2.02937373,,,,
META,2026-01-22,2.02937373,,,,
META,2026-01-23,2.02937373,,,,
META,2026-01-24,2.02937373,,,,
META,2026-01-25,2.02937373,,,,
META,2026-01-26,2.02937373,,,,
META,2026-01-27,2.02937373,,,,
META,2026-01-28,2.02937373,,,,
META,2026-01-29,2.02937373,,,,
META,2026-01-30,2.02937373,,,,
META,2026-01-31,2.02937373,,,,
META,2026-02-01,2.02937373,,,,
META,2026-02-02,2.02937373,,,,
META,2026-02-03,2.02937373,,,,
META,2026-02-04,2.02937373,,,,
META,2026-02-05,2.02937373,,,,
META,2026-02-06,2.02937373,,,,
META,2026-02-07,2.02937373,,,,
META,2026-02-08,2.02937373,,,,
META,2026-02-09,2.02937373,,,,
META,2026-02-10,2.02937373,,,,
META,2026-02-11,2.02937373,,,,
META,2026-02-12,2.02937373,,,,
META,2026-02-13,2.02937373,,,,
META,2026-02-14,2.02937373,,,,
META,2026-02-15,2.02937373,,,,
META,2026-02-16,2.02937373,,,,
META,2026-02-17,2.02937373,,,,
META,2026-02-18,2.02937373,,,,
META,2026-02-19,2.02937373,,,,
META,2026-02-20,2.02937373,,,,
META,2026-02-21,2.02937373,,,,
META,2026-02-22,2.02937373,,,,
META,2026-02-23,2.02937373,,,,
META,2026-02-24,2.02937373,,,,
META,2026-02-25,2.02937373,,,,
META,2026-02-26,2.02937373,,,,
META,2026-02-27,2.02937373,,,,
META,2026-02-28,2.02937373,,,,
META,2026-03-01,2.02937373,,,,
META,2026-03-02,2.02937373,,,,
META,2026-03-03,2.02937373,,,,
META,2026-03-04,2.02937373,,,,
META,2026-03-05,2.02937373,,,,
META,2026-03-06,2.02937373,,,,
META,2026-03-07,2.02937373,,,,
META,2026-03-08,2.02937373,,,,
META,2026-03-09,2.02937373,,,,
META,2026-03-10,2.02937373,,,,
META,2026-03-11,2.02937373,,,,
META,2026-03-12,2.02937373,,,,
META,2026-03-13,2.02937373,,,,
META,2026-03-14,2.02937373,,,,
META,2026-03-15,2.02937373,,,,
META,2026-03-16,2.02937373,,,,
META,2026-03-17,2.02937373,,,,
META,2026-03-18,2.02937373,,,,
META,2026-03-19,2.02937373,,,,
META,2026-03-20,2.02937373,,,,
META,2026-03-21,2.02937373,,,,
META,2026-03-22,2.02937373,,,,
META,2026-03-23,2.02937373,,,,
META,2026-03-24,2.02937373,,,,
META,2026-03-25,2.02937373,,,,
META,2026-03-26,2.02937373,,,,
META,2026-03-27,2.02937373,,,,
META,2026-03-28,2.02937373,,,,
META,2026-03-29,2.02937373,,,,
META,2026-03-30,2.02937373,,,,
META,2026-03-31,2.02937373,,,,
META,2026-04-01,2.02937373,,,,
META,2026-04-02,2.02937373,,,,
META,2026-04-03,2.02937373,,,,
META,2026-04-04,2.02937373,,,,
META,2026-04-05,2.02937373,,,,
META,2026-04-06,2.02937373,573.02001953125,92.97100067138672,1162.8717744008056,108113.35251855396
META,2026-04-07,2.02937373,575.0499877929688,92.81659698486328,1166.9913386638716,108316.16476559067
META,2026-04-08,2.02937373,612.4199829101562,92.86019897460938,1242.8290250449202,115409.35055709106
META,2026-04-09,2.02937373,628.3900146484375,92.2748031616211,1275.2381879218542,117672.35277467147
META,2026-04-10,2.02937373,629.8599853515625,92.46980285644531,1278.2213078506459,118196.87234385691
META,2026-04-11,2.02937373,629.8599853515625,92.46980285644531,1278.2213078506459,118196.87234385691
META,2026-04-12,2.02937373,629.8599853515625,92.46980285644531,1278.2213078506459,118196.87234385691
META,2026-04-13,2.02937373,634.530029296875,94.50879669189453,1287.6985723512087,121698.84257478322
META,2026-04-14,2.02937373,662.489990234375,94.9468002319336,1344.4397825695971,127650.25545949978
META,2026-04-15,2.02937373,671.5800170898438,93.16539764404297,1362.88684427508,126973.8947907227
META,2026-04-16,2.02937373,676.8699951171875,93.38680267333984,1373.6221867160486,128278.18409857321
META,2026-04-17,2.02937373,688.5499877929688,93.04789733886719,1397.3252570188715,130018.17706409817
META,2026-04-18,2.02937373,688.5499877929688,93.04789733886719,1397.3252570188715,130018.17706409817
META,2026-04-19,2.02937373,688.5499877929688,93.04789733886719,1397.3252570188715,130018.17706409817
META,2026-04-20,2.02937373,670.9099731445312,92.60330200195312,1361.5270746945173,126081.90288177217
META,2026-04-21,2.02937373,668.8400268554688,93.12359619140625,1357.3263800729828,126399.11371785965
META,2026-04-22,2.02937373,674.719970703125,93.622802734375,1369.2589836512916,128193.86371865567
META,2026-04-23,2.02937373,659.1500244140625,93.80049896240234,1337.6617436747572,125473.33899960938
META,2026-04-24,2.02937373,659.1500244140625,94.22799682617188,1337.6617436747572,126045.18653747656
MSFT,2022-09-15,0.25021793,,,,
MSFT,2022-09-16,0.25021793,,,,
MSFT,2022-09-17,0.25021793,,,,
MSFT,2022-09-18,0.25021793,,,,
MSFT,2022-09-19,0.25021793,,,,
MSFT,2022-09-20,0.25021793,,,,
MSFT,2022-09-21,0.25021793,,,,
MSFT,2022-09-22,0.25021793,,,,
MSFT,2022-09-23,0.25021793,,,,
MSFT,2022-09-24,0.25021793,,,,
MSFT,2022-09-25,0.25021793,,,,
MSFT,2022-09-26,0.25021793,,,,
MSFT,2022-09-27,0.25021793,,,,
MSFT,2022-09-28,0.25021793,,,,
MSFT,2022-09-29,0.25021793,,,,
MSFT,2022-09-30,0.25021793,,,,
MSFT,2022-10-01,0.25021793,,,,
MSFT,2022-10-02,0.25021793,,,,
MSFT,2022-10-03,0.75045971,,,,
MSFT,2022-10-04,0.75045971,,,,
MSFT,2022-10-05,0.75045971,,,,
MSFT,2022-10-06,0.75045971,,,,
MSFT,2022-10-07,0.75045971,,,,
MSFT,2022-10-08,0.75045971,,,,
MSFT,2022-10-09,0.75045971,,,,
MSFT,2022-10-10,0.75045971,,,,
MSFT,2022-10-11,0.75045971,,,,
MSFT,2022-10-12,0.75045971,,,,
MSFT,2022-10-13,0.75045971,,,,
MSFT,2022-10-14,0.75045971,,,,
MSFT,2022-10-15,0.75045971,,,,
MSFT,2022-10-16,0.75045971,,,,
MSFT,2022-10-17,0.75045971,,,,
MSFT,2022-10-18,0.75045971,,,,
MSFT,2022-10-19,0.75045971,,,,
MSFT,2022-10-20,0.75045971,,,,
MSFT,2022-10-21,0.75045971,,,,
MSFT,2022-10-22,0.75045971,,,,
MSFT,2022-10-23,0.75045971,,,,
MSFT,2022-10-24,0.75045971,,,,
MSFT,2022-10-25,0.75045971,,,,
MSFT,2022-10-26,0.75045971,,,,
MSFT,2022-10-27,0.75045971,,,,
MSFT,2022-10-28,0.75045971,,,,
MSFT,2022-10-29,0.75045971,,,,
MSFT,2022-10-30,0.75045971,,,,
MSFT,2022-10-31,1.11644779,,,,
MSFT,2022-11-01,1.11644779,,,,
MSFT,2022-11-02,1.11644779,,,,
MSFT,2022-11-03,1.11644779,,,,
MSFT,2022-11-04,1.11644779,,,,
MSFT,2022-11-05,1.11644779,,,,
MSFT,2022-11-06,1.11644779,,,,
MSFT,2022-11-07,1.11644779,,,,
MSFT,2022-11-08,1.11644779,,,,
MSFT,2022-11-09,1.11644779,,,,
MSFT,2022-11-10,1.11644779,,,,
MSFT,2022-11-11,1.11644779,,,,
MSFT,2022-11-12,1.11644779,,,,
MSFT,2022-11-13,1.11644779,,,,
MSFT,2022-11-14,1.11644779,,,,
MSFT,2022-11-15,1.11644779,,,,
MSFT,2022-11-16,1.11644779,,,,
MSFT,2022-11-17,1.11644779,,,,
MSFT,2022-11-18,1.11644779,,,,
MSFT,2022-11-19,1.11644779,,,,
MSFT,2022-11-20,1.11644779,,,,
MSFT,2022-11-21,1.11644779,,,,
MSFT,2022-11-22,1.11644779,,,,
MSFT,2022-11-23,1.11644779,,,,
MSFT,2022-11-24,1.11644779,,,,
MSFT,2022-11-25,1.11644779,,,,
MSFT,2022-11-26,1.11644779,,,,
MSFT,2022-11-27,1.11644779,,,,
MSFT,2022-11-28,1.11644779,,,,
MSFT,2022-11-29,1.11644779,,,,
MSFT,2022-11-30,1.11644779,,,,
MSFT,2022-12-01,1.45607949,,,,
MSFT,2022-12-02,1.45607949,,,,
MSFT,2022-12-03,1.45607949,,,,
MSFT,2022-12-04,1.45607949,,,,
MSFT,2022-12-05,1.45607949,,,,
MSFT,2022-12-06,1.45607949,,,,
MSFT,2022-12-07,1.45607949,,,,
MSFT,2022-12-08,1.45607949,,,,
MSFT,2022-12-09,1.45607949,,,,
MSFT,2022-12-10,1.45607949,,,,
MSFT,2022-12-11,1.45607949,,,,
MSFT,2022-12-12,1.45607949,,,,
MSFT,2022-12-13,1.45607949,,,,
MSFT,2022-12-14,1.45607949,,,,
MSFT,2022-12-15,1.45607949,,,,
MSFT,2022-12-16,1.45607949,,,,
MSFT,2022-12-17,1.45607949,,,,
MSFT,2022-12-18,1.45607949,,,,
MSFT,2022-12-19,1.45607949,,,,
MSFT,2022-12-20,1.45607949,,,,
MSFT,2022-12-21,1.45607949,,,,
MSFT,2022-12-22,1.45607949,,,,
MSFT,2022-12-23,1.45607949,,,,
MSFT,2022-12-24,1.45607949,,,,
MSFT,2022-12-25,1.45607949,,,,
MSFT,2022-12-26,1.45607949,,,,
MSFT,2022-12-27,1.45607949,,,,
MSFT,2022-12-28,1.45607949,,,,
MSFT,2022-12-29,1.45607949,,,,
MSFT,2022-12-30,1.45607949,,,,
MSFT,2022-12-31,1.45607949,,,,
MSFT,2023-01-01,1.45607949,,,,
MSFT,2023-01-02,1.45607949,,,,
MSFT,2023-01-03,1.45607949,,,,
MSFT,2023-01-04,1.45607949,,,,
MSFT,2023-01-05,1.45607949,,,,
MSFT,2023-01-06,1.45607949,,,,
MSFT,2023-01-07,1.45607949,,,,
MSFT,2023-01-08,1.45607949,,,,
MSFT,2023-01-09,1.45607949,,,,
MSFT,2023-01-10,1.45607949,,,,
MSFT,2023-01-11,1.45607949,,,,
MSFT,2023-01-12,1.81737106,,,,
MSFT,2023-01-13,1.81737106,,,,
MSFT,2023-01-14,1.81737106,,,,
MSFT,2023-01-15,1.81737106,,,,
MSFT,2023-01-16,1.81737106,,,,
MSFT,2023-01-17,1.81737106,,,,
MSFT,2023-01-18,1.81737106,,,,
MSFT,2023-01-19,1.81737106,,,,
MSFT,2023-01-20,1.81737106,,,,
MSFT,2023-01-21,1.81737106,,,,
MSFT,2023-01-22,1.81737106,,,,
MSFT,2023-01-23,1.81737106,,,,
MSFT,2023-01-24,1.81737106,,,,
MSFT,2023-01-25,1.81737106,,,,
MSFT,2023-01-26,1.81737106,,,,
MSFT,2023-01-27,1.81737106,,,,
MSFT,2023-01-28,1.81737106,,,,
MSFT,2023-01-29,1.81737106,,,,
MSFT,2023-01-30,1.81737106,,,,
MSFT,2023-01-31,1.81737106,,,,
MSFT,2023-02-01,1.81737106,,,,
MSFT,2023-02-02,1.81737106,,,,
MSFT,2023-02-03,1.81737106,,,,
MSFT,2023-02-04,1.81737106,,,,
MSFT,2023-02-05,1.81737106,,,,
MSFT,2023-02-06,1.81737106,,,,
MSFT,2023-02-07,1.81737106,,,,
MSFT,2023-02-08,1.81737106,,,,
MSFT,2023-02-09,1.81737106,,,,
MSFT,2023-02-10,1.81737106,,,,
MSFT,2023-02-11,1.81737106,,,,
MSFT,2023-02-12,1.81737106,,,,
MSFT,2023-02-13,1.81737106,,,,
MSFT,2023-02-14,1.81737106,,,,
MSFT,2023-02-15,1.81737106,,,,
MSFT,2023-02-16,1.81737106,,,,
MSFT,2023-02-17,1.81737106,,,,
MSFT,2023-02-18,1.81737106,,,,
MSFT,2023-02-19,1.81737106,,,,
MSFT,2023-02-20,1.81737106,,,,
MSFT,2023-02-21,1.81737106,,,,
MSFT,2023-02-22,1.81737106,,,,
MSFT,2023-02-23,1.81737106,,,,
MSFT,2023-02-24,1.81737106,,,,
MSFT,2023-02-25,1.81737106,,,,
MSFT,2023-02-26,1.81737106,,,,
MSFT,2023-02-27,1.81737106,,,,
MSFT,2023-02-28,1.81737106,,,,
MSFT,2023-03-01,1.81737106,,,,
MSFT,2023-03-02,1.81737106,,,,
MSFT,2023-03-03,1.81737106,,,,
MSFT,2023-03-04,1.81737106,,,,
MSFT,2023-03-05,1.81737106,,,,
MSFT,2023-03-06,1.81737106,,,,
MSFT,2023-03-07,1.81737106,,,,
MSFT,2023-03-08,1.81737106,,,,
MSFT,2023-03-09,1.81737106,,,,
MSFT,2023-03-10,1.81737106,,,,
MSFT,2023-03-11,1.81737106,,,,
MSFT,2023-03-12,1.81737106,,,,
MSFT,2023-03-13,1.81737106,,,,
MSFT,2023-03-14,1.81737106,,,,
MSFT,2023-03-15,1.81737106,,,,
MSFT,2023-03-16,1.81737106,,,,
MSFT,2023-03-17,1.81737106,,,,
MSFT,2023-03-18,1.81737106,,,,
MSFT,2023-03-19,1.81737106,,,,
MSFT,2023-03-20,1.81737106,,,,
MSFT,2023-03-21,1.81737106,,,,
MSFT,2023-03-22,1.81737106,,,,
MSFT,2023-03-23,1.81737106,,,,
MSFT,2023-03-24,1.81737106,,,,
MSFT,2023-03-25,1.81737106,,,,
MSFT,2023-03-26,1.81737106,,,,
MSFT,2023-03-27,1.81737106,,,,
MSFT,2023-03-28,1.81737106,,,,
MSFT,2023-03-29,1.81737106,,,,
MSFT,2023-03-30,1.81737106,,,,
MSFT,2023-03-31,1.81737106,,,,
MSFT,2023-04-01,1.81737106,,,,
MSFT,2023-04-02,1.81737106,,,,
MSFT,2023-04-03,1.81737106,,,,
MSFT,2023-04-04,1.81737106,,,,
MSFT,2023-04-05,1.81737106,,,,
MSFT,2023-04-06,1.81737106,,,,
MSFT,2023-04-07,1.81737106,,,,
MSFT,2023-04-08,1.81737106,,,,
MSFT,2023-04-09,1.81737106,,,,
MSFT,2023-04-10,1.81737106,,,,
MSFT,2023-04-11,1.81737106,,,,
MSFT,2023-04-12,1.81737106,,,,
MSFT,2023-04-13,1.81737106,,,,
MSFT,2023-04-14,1.81737106,,,,
MSFT,2023-04-15,1.81737106,,,,
MSFT,2023-04-16,1.81737106,,,,
MSFT,2023-04-17,1.81737106,,,,
MSFT,2023-04-18,1.81737106,,,,
MSFT,2023-04-19,1.81737106,,,,
MSFT,2023-04-20,1.81737106,,,,
MSFT,2023-04-21,1.81737106,,,,
MSFT,2023-04-22,1.81737106,,,,
MSFT,2023-04-23,1.81737106,,,,
MSFT,2023-04-24,1.81737106,,,,
MSFT,2023-04-25,1.81737106,,,,
MSFT,2023-04-26,1.81737106,,,,
MSFT,2023-04-27,1.81737106,,,,
MSFT,2023-04-28,1.81737106,,,,
MSFT,2023-04-29,1.81737106,,,,
MSFT,2023-04-30,1.81737106,,,,
MSFT,2023-05-01,1.81737106,,,,
MSFT,2023-05-02,1.81737106,,,,
MSFT,2023-05-03,2.38446319,,,,
MSFT,2023-05-04,2.38446319,,,,
MSFT,2023-05-05,2.38446319,,,,
MSFT,2023-05-06,2.38446319,,,,
MSFT,2023-05-07,2.38446319,,,,
MSFT,2023-05-08,2.38446319,,,,
MSFT,2023-05-09,2.38446319,,,,
MSFT,2023-05-10,2.38446319,,,,
MSFT,2023-05-11,2.38446319,,,,
MSFT,2023-05-12,2.38446319,,,,
MSFT,2023-05-13,2.38446319,,,,
MSFT,2023-05-14,2.38446319,,,,
MSFT,2023-05-15,2.38446319,,,,
MSFT,2023-05-16,2.38446319,,,,
MSFT,2023-05-17,2.38446319,,,,
MSFT,2023-05-18,2.38446319,,,,
MSFT,2023-05-19,2.38446319,,,,
MSFT,2023-05-20,2.38446319,,,,
MSFT,2023-05-21,2.38446319,,,,
MSFT,2023-05-22,2.38446319,,,,
MSFT,2023-05-23,2.38446319,,,,
MSFT,2023-05-24,2.38446319,,,,
MSFT,2023-05-25,2.38446319,,,,
MSFT,2023-05-26,2.38446319,,,,
MSFT,2023-05-27,2.38446319,,,,
MSFT,2023-05-28,2.38446319,,,,
MSFT,2023-05-29,2.38446319,,,,
MSFT,2023-05-30,2.38446319,,,,
MSFT,2023-05-31,2.38446319,,,,
MSFT,2023-06-01,2.38446319,,,,
MSFT,2023-06-02,2.38446319,,,,
MSFT,2023-06-03,2.38446319,,,,
MSFT,2023-06-04,2.38446319,,,,
MSFT,2023-06-05,2.38446319,,,,
MSFT,2023-06-06,2.38446319,,,,
MSFT,2023-06-07,2.38446319,,,,
MSFT,2023-06-08,2.38446319,,,,
MSFT,2023-06-09,2.38446319,,,,
MSFT,2023-06-10,2.38446319,,,,
MSFT,2023-06-11,2.38446319,,,,
MSFT,2023-06-12,2.38446319,,,,
MSFT,2023-06-13,2.38446319,,,,
MSFT,2023-06-14,2.38446319,,,,
MSFT,2023-06-15,2.38446319,,,,
MSFT,2023-06-16,2.38446319,,,,
MSFT,2023-06-17,2.38446319,,,,
MSFT,2023-06-18,2.38446319,,,,
MSFT,2023-06-19,2.38446319,,,,
MSFT,2023-06-20,2.38446319,,,,
MSFT,2023-06-21,2.38446319,,,,
MSFT,2023-06-22,2.38446319,,,,
MSFT,2023-06-23,2.38446319,,,,
MSFT,2023-06-24,2.38446319,,,,
MSFT,2023-06-25,2.38446319,,,,
MSFT,2023-06-26,2.38446319,,,,
MSFT,2023-06-27,2.38446319,,,,
MSFT,2023-06-28,2.38446319,,,,
MSFT,2023-06-29,2.38446319,,,,
MSFT,2023-06-30,2.38446319,,,,
MSFT,2023-07-01,2.38446319,,,,
MSFT,2023-07-02,2.38446319,,,,
MSFT,2023-07-03,3.40356334,,,,
MSFT,2023-07-04,3.40356334,,,,
MSFT,2023-07-05,3.40356334,,,,
MSFT,2023-07-06,3.40356334,,,,
MSFT,2023-07-07,3.40356334,,,,
MSFT,2023-07-08,3.40356334,,,,
MSFT,2023-07-09,3.40356334,,,,
MSFT,2023-07-10,3.40356334,,,,
MSFT,2023-07-11,3.40356334,,,,
MSFT,2023-07-12,3.40356334,,,,
MSFT,2023-07-13,3.40356334,,,,
MSFT,2023-07-14,3.40356334,,,,
MSFT,2023-07-15,3.40356334,,,,
MSFT,2023-07-16,3.40356334,,,,
MSFT,2023-07-17,3.40356334,,,,
MSFT,2023-07-18,3.40356334,,,,
MSFT,2023-07-19,3.40356334,,,,
MSFT,2023-07-20,3.40356334,,,,
MSFT,2023-07-21,3.40356334,,,,
MSFT,2023-07-22,3.40356334,,,,
MSFT,2023-07-23,3.40356334,,,,
MSFT,2023-07-24,3.40356334,,,,
MSFT,2023-07-25,3.40356334,,,,
MSFT,2023-07-26,3.40356334,,,,
MSFT,2023-07-27,3.40356334,,,,
MSFT,2023-07-28,3.40356334,,,,
MSFT,2023-07-29,3.40356334,,,,
MSFT,2023-07-30,3.40356334,,,,
MSFT,2023-07-31,3.40356334,,,,
MSFT,2023-08-01,3.40356334,,,,
MSFT,2023-08-02,3.40356334,,,,
MSFT,2023-08-03,3.40356334,,,,
MSFT,2023-08-04,3.40356334,,,,
MSFT,2023-08-05,3.40356334,,,,
MSFT,2023-08-06,3.40356334,,,,
MSFT,2023-08-07,3.40356334,,,,
MSFT,2023-08-08,3.40356334,,,,
MSFT,2023-08-09,3.40356334,,,,
MSFT,2023-08-10,3.40356334,,,,
MSFT,2023-08-11,3.40356334,,,,
MSFT,2023-08-12,3.40356334,,,,
MSFT,2023-08-13,3.40356334,,,,
MSFT,2023-08-14,3.40356334,,,,
MSFT,2023-08-15,3.40356334,,,,
MSFT,2023-08-16,3.40356334,,,,
MSFT,2023-08-17,3.40356334,,,,
MSFT,2023-08-18,3.40356334,,,,
MSFT,2023-08-19,3.40356334,,,,
MSFT,2023-08-20,3.40356334,,,,
MSFT,2023-08-21,3.40356334,,,,
MSFT,2023-08-22,3.40356334,,,,
MSFT,2023-08-23,3.40356334,,,,
MSFT,2023-08-24,3.40356334,,,,
MSFT,2023-08-25,3.40356334,,,,
MSFT,2023-08-26,3.40356334,,,,
MSFT,2023-08-27,3.40356334,,,,
