Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
ASML,2023-11-24,1.33467129,683.873779296875,83.34400177001953,912.7466992113355,76071.96251464903
ASML,2023-11-25,1.33467129,683.873779296875,83.34400177001953,912.7466992113355,76071.96251464903
ASML,2023-11-26,1.33467129,683.873779296875,83.34400177001953,912.7466992113355,76071.96251464903
ASML,2023-11-27,1.33467129,681.1033935546875,83.31449890136719,909.0491448990124,75736.97398397754
ASML,2023-11-28,1.33467129,668.8444213867188,83.364501953125,892.6874467015155,74418.44439407866
ASML,2023-11-29,1.33467129,680.3416137695312,83.41809844970703,908.032419290462,75746.33774789741
ASML,2023-11-30,1.33467129,676.5323486328125,83.3302993774414,902.9483024764855,75242.95236771806
ASML,2023-12-01,1.33467129,684.8829956054688,83.35269927978516,914.0936712438153,76192.17489274053
ASML,2023-12-02,1.33467129,684.8829956054688,83.35269927978516,914.0936712438153,76192.17489274053
ASML,2023-12-03,1.33467129,684.8829956054688,83.35269927978516,914.0936712438153,76192.17489274053
ASML,2023-12-04,1.33467129,683.02294921875,83.21859741210938,911.6111207333935,75862.99885271411
ASML,2023-12-05,1.33467129,687.1883544921875,83.41709899902344,917.1705675630651,76507.70803339871
ASML,2023-12-06,1.33467129,684.7643432617188,83.31590270996094,913.9353093671209,76145.3453184291
ASML,2023-12-07,1.33467129,692.2543334960938,83.28959655761719,923.9319842953216,76953.92221863604
ASML,2023-12-08,1.33467129,689.0682983398438,83.35489654541016,919.6796746433441,76659.80413481242
ASML,2023-12-09,1.33467129,689.0682983398438,83.35489654541016,919.6796746433441,76659.80413481242
ASML,2023-12-10,1.33467129,689.0682983398438,83.35489654541016,919.6796746433441,76659.80413481242
ASML,2023-12-11,1.33467129,702.7323608398438,83.43009948730469,937.9167065668597,78250.48413967826
ASML,2023-12-12,1.33467129,712.9432983398438,83.34349822998047,951.5449516920941,79305.08499709688
ASML,2023-12-13,1.33467129,727.517578125,83.39600372314453,970.9968244937695,80977.25479064391
ASML,2023-12-14,1.33467129,745.742919921875,83.2853012084961,995.3216649404956,82895.664663911
ASML,2023-12-15,1.33467129,745.0008544921875,83.29660034179688,994.3312515161902,82824.4128649028
ASML,2023-12-16,1.33467129,745.0008544921875,83.29660034179688,994.3312515161902,82824.4128649028
ASML,2023-12-17,1.33467129,745.0008544921875,83.29660034179688,994.3312515161902,82824.4128649028
ASML,2023-12-18,1.33467129,734.2159423828125,83.04170227050781,979.936938958634,81375.63152887567
ASML,2023-12-19,1.33467129,736.847900390625,83.11119842529297,983.449737748147,81735.68629528857
ASML,2023-12-20,1.33467129,721.8975830078125,83.09159851074219,963.4959783609191,80058.42100068023
ASML,2023-12-21,1.33467129,747.2864379882812,83.26719665527344,997.3817541893243,83049.18266646405
ASML,2023-12-22,1.33467129,744.5753173828125,83.13159942626953,993.7632993534778,82613.13252638129
ASML,2023-12-23,1.33467129,744.5753173828125,83.13159942626953,993.7632993534778,82613.13252638129
ASML,2023-12-24,1.33467129,744.5753173828125,83.13159942626953,993.7632993534778,82613.13252638129
ASML,2023-12-25,1.33467129,744.5753173828125,83.16500091552734,993.7632993534778,82646.32570054945
ASML,2023-12-26,1.33467129,754.6181030273438,83.17230224609375,1007.1671170248577,83768.40786951834
ASML,2023-12-27,1.33467129,755.9537963867188,83.18280029296875,1008.9498286038593,83927.27209837988
ASML,2023-12-28,1.33467129,749.839111328125,83.26719665527344,1000.7887340087622,83332.87232508975
ASML,2023-12-29,1.33467129,748.9190063476562,82.302001953125,999.5606963075445,82265.84637977052
ASML,2023-12-30,1.33467129,748.9190063476562,82.302001953125,999.5606963075445,82265.84637977052
ASML,2023-12-31,1.33467129,748.9190063476562,82.302001953125,999.5606963075445,82265.84637977052
ASML,2024-01-01,1.33467129,748.9190063476562,83.24859619140625,999.5606963075445,83212.02477570763
ASML,2024-01-02,1.33467129,709.341796875,83.20259857177734,946.7381310860742,78771.07267334935
ASML,2024-01-03,1.33467129,695.9349365234375,83.25700378417969,928.8443794858044,77332.80001776366
ASML,2024-01-04,1.33467129,692.8875732421875,83.31809997558594,924.7771512041198,77050.67513916241
ASML,2024-01-05,1.33467129,695.9052734375,83.2406005859375,928.8047890166308,77314.26846483932
ASML,2024-01-06,1.33467129,695.9052734375,83.2406005859375,928.8047890166308,77314.26846483932
ASML,2024-01-07,1.33467129,695.9052734375,83.2406005859375,928.8047890166308,77314.26846483932
ASML,2024-01-08,1.33467129,713.2203369140625,83.19110107421875,951.9147071233264,79190.83261433199
ASML,2024-01-09,1.33467129,708.3820190429688,83.05069732666016,945.4571431688836,78520.87503264775
ASML,2024-01-10,1.33467129,710.2025146484375,83.131103515625,947.886906387074,78798.8845359694
ASML,2024-01-11,1.33467129,710.9347534179688,83.02559661865234,948.8642044501922,78780.01668456012
ASML,2024-01-12,1.33467129,705.6808471679688,83.07610321044922,941.8519666179657,78245.39118771869
ASML,2024-01-13,1.33467129,705.6808471679688,83.07610321044922,941.8519666179657,78245.39118771869
ASML,2024-01-14,1.33467129,705.6808471679688,83.07610321044922,941.8519666179657,78245.39118771869
ASML,2024-01-15,1.33467129,705.6808471679688,82.87210083007812,941.8519666179657,78053.25114457143
ASML,2024-01-16,1.33467129,699.0319213867188,82.8593978881836,932.9778362683904,77305.98175621917
ASML,2024-01-17,1.33467129,704.7409057617188,83.08899688720703,940.5974538087615,78153.29891163105
ASML,2024-01-18,1.33467129,736.659912109375,83.17759704589844,983.1988351863062,81780.11652912329
ASML,2024-01-19,1.33467129,749.8193969726562,83.16059875488281,1000.7624218245172,83224.00221031345
ASML,2024-01-20,1.33467129,749.8193969726562,83.16059875488281,1000.7624218245172,83224.00221031345
ASML,2024-01-21,1.33467129,749.8193969726562,83.16059875488281,1000.7624218245172,83224.00221031345
ASML,2024-01-22,1.33467129,758.5757446289062,83.12470245361328,1012.4492676465728,84159.54412250004
ASML,2024-01-23,1.33467129,770.1619262695312,83.09510040283203,1027.9130116430401,85414.53490785586
ASML,2024-01-24,1.33467129,838.3534545898438,83.22139739990234,1118.9262867133832,93118.60916777153
ASML,2024-01-25,1.33467129,859.893310546875,83.09760284423828,1147.6749140499683,95369.03420201957
ASML,2024-01-26,1.33467129,858.577392578125,83.14610290527344,1145.9185961170824,95278.66551381741
ASML,2024-01-27,1.33467129,858.577392578125,83.14610290527344,1145.9185961170824,95278.66551381741
ASML,2024-01-28,1.33467129,858.577392578125,83.14610290527344,1145.9185961170824,95278.66551381741
ASML,2024-01-29,1.33467129,873.2902221679688,83.12129974365234,1165.5553873653093,96882.4787210207
ASML,2024-01-30,1.33467129,858.8544311523438,83.1530990600586,1146.2883515483147,95317.42884768828
ASML,2024-01-31,1.33467129,860.6255493164062,83.10970306396484,1148.6522121130865,95464.14427248498
ASML,2024-02-01,1.33467129,881.1265258789062,83.05359649658203,1176.014276948018,97672.21523186036
ASML,2024-02-02,1.33467129,881.2452392578125,82.92759704589844,1176.1727202865832,97537.17740430398
ASML,2024-02-03,1.33467129,881.2452392578125,82.92759704589844,1176.1727202865832,97537.17740430398
ASML,2024-02-04,1.33467129,881.2452392578125,82.92759704589844,1176.1727202865832,97537.17740430398
ASML,2024-02-05,1.33467129,890.5978393554688,82.99929809570312,1188.6553671237762,98657.56114896374
ASML,2024-02-06,1.33467129,896.8917236328125,83.10369873046875,1197.0556337713292,99479.75075254288
ASML,2024-02-07,1.33467129,914.078369140625,83.07060241699219,1219.9941561020141,101345.64949260432
ASML,2024-02-08,1.33467129,914.7821044921875,83.01260375976562,1220.9334114715027,101352.86150354274
ASML,2024-02-09,1.33467129,941.2064208984375,82.98529815673828,1256.2011879368006,104246.23012578422
ASML,2024-02-10,1.33467129,941.2064208984375,82.98529815673828,1256.2011879368006,104246.23012578422
ASML,2024-02-11,1.33467129,941.2064208984375,82.98529815673828,1256.2011879368006,104246.23012578422
ASML,2024-02-12,1.33467129,920.9967651367188,83.0145034790039,1229.2279406108514,102043.74715232833
ASML,2024-02-13,1.33467129,895.3356323242188,82.99019622802734,1194.9787633771307,99171.52206099353
ASML,2024-02-14,1.33467129,916.2688598632812,83.07460021972656,1222.9177411805547,101593.40245018562
ASML,2024-02-15,1.33467129,921.6211547851562,83.04309844970703,1230.0612955483941,102148.10126539947
ASML,2024-02-16,1.33467129,920.7291259765625,83.00959777832031,1228.870730307711,102008.06504439384
ASML,2024-02-17,1.33467129,920.7291259765625,83.00959777832031,1228.870730307711,102008.06504439384
ASML,2024-02-18,1.33467129,920.7291259765625,83.00959777832031,1228.870730307711,102008.06504439384
ASML,2024-02-19,1.33467129,920.7291259765625,83.01599884033203,1228.870730307711,102015.93112214291
ASML,2024-02-20,1.33467129,901.5303344726562,83.02100372314453,1203.2466544847516,99894.74498183976
ASML,2024-02-21,1.33467129,900.1824340820312,82.8291015625,1201.4476505316045,99514.82946790928
ASML,2024-02-22,1.33467129,943.4365844726562,82.93840026855469,1259.177723231314,104434.1860186061
ASML,2024-02-23,1.33467129,925.0010375976562,82.87229919433594,1234.5723281018022,102311.84735150043
ASML,2024-02-24,1.33467129,925.0010375976562,82.87229919433594,1234.5723281018022,102311.84735150043
ASML,2024-02-25,1.33467129,925.0010375976562,82.87229919433594,1234.5723281018022,102311.84735150043
ASML,2024-02-26,1.33467129,939.2142944335938,82.88179779052734,1253.5423539381243,103895.84390096128
ASML,2024-02-27,1.33467129,933.0492553710938,82.85199737548828,1245.314053299677,103176.75667564351
ASML,2024-02-28,1.33467129,931.1957397460938,82.94819641113281,1242.8402192094231,103091.35461063859
ASML,2024-02-29,1.33467129,943.2681274414062,82.91190338134766,1258.952888468106,104382.18025033615
ASML,2024-03-01,1.33467129,982.1810913085938,82.910400390625,1310.8889041504485,108686.32391074132
ASML,2024-03-02,1.33467129,982.1810913085938,82.910400390625,1310.8889041504485,108686.32391074132
ASML,2024-03-03,1.33467129,982.1810913085938,82.910400390625,1310.8889041504485,108686.32391074132
ASML,2024-03-04,1.33467129,989.2183227539062,82.84609985351562,1320.2812949215925,109380.15599380316
ASML,2024-03-05,1.33467129,960.2764282226562,82.9104995727539,1281.653379212525,106262.52194961865
ASML,2024-03-06,1.33467129,995.0562744140625,82.88480377197266,1328.0730413948108,110077.07343085582
ASML,2024-03-07,1.33467129,1038.1322021484375,82.81909942626953,1385.565245431996,114751.26582301602
ASML,2024-03-08,1.33467129,985.5410766601562,82.7522964477539,1315.3733801339995,108850.16789233281
ASML,2024-03-09,1.33467129,985.5410766601562,82.7522964477539,1315.3733801339995,108850.16789233281
ASML,2024-03-10,1.33467129,985.5410766601562,82.7522964477539,1315.3733801339995,108850.16789233281
ASML,2024-03-11,1.33467129,954.1609497070312,82.7520980834961,1273.4912256131086,105384.07081040762
ASML,2024-03-12,1.33467129,975.58984375,82.7782974243164,1302.0917552687108,107784.93859138356
ASML,2024-03-13,1.33467129,960.217041015625,82.83509826660156,1281.574116812307,106159.31790208055
ASML,2024-03-14,1.33467129,951.2965698242188,82.83110046386719,1269.668220019865,105168.01588824486
ASML,2024-03-15,1.33467129,931.8995361328125,82.9655990600586,1243.7795560407824,103190.91596557722
ASML,2024-03-16,1.33467129,931.8995361328125,82.9655990600586,1243.7795560407824,103190.91596557722
ASML,2024-03-17,1.33467129,931.8995361328125,82.9655990600586,1243.7795560407824,103190.91596557722
ASML,2024-03-18,1.33467129,933.0195922851562,82.88890075683594,1245.2744628305036,103219.4313645798
ASML,2024-03-19,1.33467129,943.4960327148438,82.86360168457031,1259.2570670934026,104346.57602610794
ASML,2024-03-20,1.33467129,962.3380126953125,83.04239654541016,1284.404916820089,106660.06242744839
ASML,2024-03-21,1.33467129,982.0324096679688,83.05460357666016,1310.6904630333563,108858.87681894455
ASML,2024-03-22,1.33467129,971.2981567382812,83.22660064697266,1296.363763828504,107891.94926536128
ASML,2024-03-23,1.33467129,971.2981567382812,83.22660064697266,1296.363763828504,107891.94926536128
ASML,2024-03-24,1.33467129,971.2981567382812,83.22660064697266,1296.363763828504,107891.94926536128
ASML,2024-03-25,1.33467129,970.2772216796875,83.59359741210938,1295.0011511168445,108253.80487467971
ASML,2024-03-26,1.33467129,962.7146606445312,83.41739654541016,1284.9076180243487,107183.64829695549
ASML,2024-03-27,1.33467129,965.4007568359375,83.34549713134766,1288.492673493197,107390.06242238972
ASML,2024-03-28,1.33467129,961.8920288085938,83.36499786376953,1283.8096749306828,107024.79080808302
ASML,2024-03-29,1.33467129,961.8920288085938,83.39299774169922,1283.8096749306828,107060.73732226604
ASML,2024-03-30,1.33467129,961.8920288085938,83.39299774169922,1283.8096749306828,107060.73732226604
ASML,2024-03-31,1.33467129,961.8920288085938,83.39299774169922,1283.8096749306828,107060.73732226604
ASML,2024-04-01,1.33467129,984.17333984375,83.36479949951172,1313.5479010728661,109503.65740594394
ASML,2024-04-02,1.33467129,958.1653442382812,83.40969848632812,1278.8357760278009,106667.30649200831
ASML,2024-04-03,1.33467129,971.6054077148438,83.35030364990234,1296.7738428857465,108086.49356977773
ASML,2024-04-04,1.33467129,944.9828491210938,83.37329864501953,1261.2414782643255,105153.86243081752
ASML,2024-04-05,1.33467129,970.8917846679688,83.47779846191406,1295.8213906932,108172.31689492417
ASML,2024-04-06,1.33467129,970.8917846679688,83.47779846191406,1295.8213906932,108172.31689492417
ASML,2024-04-07,1.33467129,970.8917846679688,83.47779846191406,1295.8213906932,108172.31689492417
ASML,2024-04-08,1.33467129,974.0238647460938,83.29679870605469,1300.0016880514545,108285.97892715331
ASML,2024-04-09,1.33467129,981.0808715820312,83.26959991455078,1309.420472468714,109034.91886239187
ASML,2024-04-10,1.33467129,965.9954833984375,83.22429656982422,1289.2864379615662,107299.95687636566
ASML,2024-04-11,1.33467129,983.4100952148438,83.4126968383789,1312.5292203794183,109481.60195102224
ASML,2024-04-12,1.33467129,953.3383178710938,83.34929656982422,1272.3932825194427,106053.08505816516
ASML,2024-04-13,1.33467129,953.3383178710938,83.34929656982422,1272.3932825194427,106053.08505816516
ASML,2024-04-14,1.33467129,953.3383178710938,83.34929656982422,1272.3932825194427,106053.08505816516
ASML,2024-04-15,1.33467129,946.3803100585938,83.61109924316406,1263.1066292565033,105609.73373346393
ASML,2024-04-16,1.33467129,968.2849731445312,83.50599670410156,1292.342154194427,107918.31966873133
ASML,2024-04-17,1.33467129,899.587646484375,83.6675033569336,1200.6538046013648,100455.70622699977
ASML,2024-04-18,1.33467129,881.1719360351562,83.5958023071289,1176.0748845798394,98314.92354971569
ASML,2024-04-19,1.33467129,851.9425048828125,83.54499816894531,1137.0632019977745,94995.94312887917
ASML,2024-04-20,1.33467129,851.9425048828125,83.54499816894531,1137.0632019977745,94995.94312887917
ASML,2024-04-21,1.33467129,851.9425048828125,83.54499816894531,1137.0632019977745,94995.94312887917
ASML,2024-04-22,1.33467129,864.3419189453125,83.38529968261719,1153.6123439598157,96194.31101865569
ASML,2024-04-23,1.33467129,893.6011352539062,83.38619995117188,1192.6637799347955,99451.7004281633
ASML,2024-04-24,1.33467129,884.4327392578125,83.2833023071289,1180.4269850234582,98309.8574452014
ASML,2024-04-25,1.33467129,894.53271484375,83.3405990600586,1193.90713246771,99500.93564193568
ASML,2024-04-26,1.33467129,912.741455078125,83.30180358886719,1218.209815285598,101479.07476295107
ASML,2024-04-27,1.33467129,912.741455078125,83.30180358886719,1218.209815285598,101479.07476295107
ASML,2024-04-28,1.33467129,912.741455078125,83.30180358886719,1218.209815285598,101479.07476295107
ASML,2024-04-29,1.33467129,903.6038208007812,83.40229797363281,1206.0140771571075,100584.34542345288
ASML,2024-04-30,1.33467129,866.5565795898438,83.45110321044922,1156.5681879391643,96516.89122163343
ASML,2024-05-01,1.33467129,847.0596923828125,83.49839782714844,1130.5462523395715,94398.80073984129
ASML,2024-05-02,1.33467129,864.3815307617188,83.40640258789062,1153.6652127139178,96223.0651832615
ASML,2024-05-03,1.33467129,895.5189819335938,83.40630340576172,1195.2234748367962,99689.17177992663
ASML,2024-05-04,1.33467129,895.5189819335938,83.40630340576172,1195.2234748367962,99689.17177992663
ASML,2024-05-05,1.33467129,895.5189819335938,83.40630340576172,1195.2234748367962,99689.17177992663
ASML,2024-05-06,1.33467129,910.7053833007812,83.37999725341797,1215.4923287399981,101347.74703189166
ASML,2024-05-07,1.33467129,902.0642700195312,83.4728012084961,1203.959282929876,100497.85388712905
ASML,2024-05-08,1.33467129,905.2922973632812,83.46990203857422,1208.267638348914,100853.98140936327
ASML,2024-05-09,1.33467129,907.3482055664062,83.46430206298828,1211.0116000025005,101076.23798439144
ASML,2024-05-10,1.33467129,923.9846801757812,83.45939636230469,1233.2158250304474,102923.4483414827
ASML,2024-05-11,1.33467129,923.9846801757812,83.45939636230469,1233.2158250304474,102923.4483414827
ASML,2024-05-12,1.33467129,923.9846801757812,83.45939636230469,1233.2158250304474,102923.4483414827
ASML,2024-05-13,1.33467129,911.023193359375,83.5248031616211,1215.9165007008764,101559.18638200781
ASML,2024-05-14,1.33467129,908.8281860351562,83.50550079345703,1212.9868874439019,101291.07749189972
ASML,2024-05-15,1.33467129,931.06640625,83.52420043945312,1242.6676015053515,103792.81782774744
ASML,2024-05-16,1.33467129,913.3075561523438,83.40509796142578,1218.965374136596,101667.92644144881
ASML,2024-05-17,1.33467129,918.7008056640625,83.47010040283203,1226.1635894196936,102347.99791915873
ASML,2024-05-18,1.33467129,918.7008056640625,83.47010040283203,1226.1635894196936,102347.99791915873
ASML,2024-05-19,1.33467129,918.7008056640625,83.47010040283203,1226.1635894196936,102347.99791915873
ASML,2024-05-20,1.33467129,933.0726928710938,83.30039978027344,1245.3453346580366,103737.76424151286
ASML,2024-05-21,1.33467129,918.9988403320312,83.31500244140625,1226.561367734456,102190.9633473308
ASML,2024-05-22,1.33467129,916.0787353515625,83.31680297851562,1222.6639874532384,101868.45455156776
ASML,2024-05-23,1.33467129,927.9179077148438,83.26709747314453,1238.4653909038714,103123.4184215087
ASML,2024-05-24,1.33467129,949.739013671875,83.2863998413086,1267.589394540769,105572.95714832476
ASML,2024-05-25,1.33467129,949.739013671875,83.2863998413086,1267.589394540769,105572.95714832476
ASML,2024-05-26,1.33467129,949.739013671875,83.2863998413086,1267.589394540769,105572.95714832476
ASML,2024-05-27,1.33467129,949.739013671875,83.05220031738281,1267.589394540769,105276.08831558995
ASML,2024-05-28,1.33467129,985.1275024414062,83.14569854736328,1314.8213944979498,109321.74331055034
ASML,2024-05-29,1.33467129,951.3877563476562,83.20649719238281,1269.789924054732,105654.77175077604
ASML,2024-05-30,1.33467129,959.5718994140625,83.3656005859375,1280.713064838717,106767.41382853636
ASML,2024-05-31,1.33467129,953.8410034179688,83.3208999633789,1273.0642024867548,106072.85506235764
ASML,2024-06-01,1.33467129,953.8410034179688,83.3208999633789,1273.0642024867548,106072.85506235764
ASML,2024-06-02,1.33467129,953.8410034179688,83.3208999633789,1273.0642024867548,106072.85506235764
ASML,2024-06-03,1.33467129,958.9362182617188,83.45079803466797,1279.8646394550897,106805.72553887982
ASML,2024-06-04,1.33467129,944.3656616210938,83.09339904785156,1260.4177358275285,104732.39389010638
ASML,2024-06-05,1.33467129,1034.281982421875,83.62940216064453,1380.426467702761,115444.24022071219
ASML,2024-06-06,1.33467129,1045.475830078125,83.38079833984375,1395.3665747941918,116346.778983073
ASML,2024-06-07,1.33467129,1021.4496459960938,83.47309875488281,1363.2995166916498,113798.8351892861
ASML,2024-06-08,1.33467129,1021.4496459960938,83.47309875488281,1363.2995166916498,113798.8351892861
ASML,2024-06-09,1.33467129,1021.4496459960938,83.47309875488281,1363.2995166916498,113798.8351892861
ASML,2024-06-10,1.33467129,1034.6495361328125,83.52760314941406,1380.9170310882823,115344.68975500912
ASML,2024-06-11,1.33467129,1028.9881591796875,83.52980041503906,1373.3609538070789,114716.56636931298
ASML,2024-06-12,1.33467129,1061.615478515625,83.5968017578125,1416.9077001944165,118448.95212227067
ASML,2024-06-13,1.33467129,1045.574951171875,83.5343017578125,1395.4988688722533,116572.02361506083
ASML,2024-06-14,1.33467129,1020.9331665039062,83.52210235595703,1362.6101863415533,113808.06745488891
ASML,2024-06-15,1.33467129,1020.9331665039062,83.52210235595703,1362.6101863415533,113808.06745488891
ASML,2024-06-16,1.33467129,1020.9331665039062,83.52210235595703,1362.6101863415533,113808.06745488891
ASML,2024-06-17,1.33467129,1045.336669921875,83.55180358886719,1395.180841728933,116569.87565908622
ASML,2024-06-18,1.33467129,1054.186279296875,83.51010131835938,1406.9921612894605,117498.05794342028
ASML,2024-06-19,1.33467129,1054.186279296875,83.37409973144531,1406.9921612894605,117306.70477670926
ASML,2024-06-20,1.33467129,1043.618408203125,83.41950225830078,1392.8875271442114,116193.98421616554
ASML,2024-06-21,1.33467129,1029.57421875,83.60160064697266,1374.1431506898045,114880.5669157418
ASML,2024-06-22,1.33467129,1029.57421875,83.60160064697266,1374.1431506898045,114880.5669157418
ASML,2024-06-23,1.33467129,1029.57421875,83.60160064697266,1374.1431506898045,114880.5669157418
ASML,2024-06-24,1.33467129,995.2186279296875,83.5625,1328.289729970946,110995.21056069717
ASML,2024-06-25,1.33467129,1016.404052734375,83.46040344238281,1356.5653082242163,113219.48792033349
ASML,2024-06-26,1.33467129,1009.709716796875,83.41459655761719,1347.6305702428199,112412.06032551642
ASML,2024-06-27,1.33467129,1021.0424194335938,83.58039855957031,1362.7560030901557,113899.68987772224
ASML,2024-06-28,1.33467129,1015.7981567382812,83.45089721679688,1355.756636233504,113139.10770131242
ASML,2024-06-29,1.33467129,1015.7981567382812,83.45089721679688,1355.756636233504,113139.10770131242
ASML,2024-06-30,1.33467129,1015.7981567382812,83.45089721679688,1355.756636233504,113139.10770131242
ASML,2024-07-01,1.33467129,1026.4853515625,83.36750030517578,1370.0205283360253,114215.18681415067
ASML,2024-07-02,1.33467129,1040.7877197265625,83.44129943847656,1389.1094885036096,115909.1007830587
ASML,2024-07-03,1.33467129,1064.1483154296875,83.4791030883789,1420.2882049058678,118564.38547254556
ASML,2024-07-04,1.33467129,1064.1483154296875,83.49120330810547,1420.2882049058678,118581.57127189997
ASML,2024-07-05,1.33467129,1067.1973876953125,83.49340057373047,1424.3577141199328,118924.46918529861
ASML,2024-07-06,1.33467129,1067.1973876953125,83.49340057373047,1424.3577141199328,118924.46918529861
ASML,2024-07-07,1.33467129,1067.1973876953125,83.49340057373047,1424.3577141199328,118924.46918529861
ASML,2024-07-08,1.33467129,1070.087646484375,83.47209930419922,1428.2152595463647,119216.12597262682
ASML,2024-07-09,1.33467129,1052.7857666015625,83.45760345458984,1405.1229372037462,117268.1928980988
ASML,2024-07-10,1.33467129,1091.50146484375,83.49299621582031,1456.7956681198973,121632.23520555801
ASML,2024-07-11,1.33467129,1055.298583984375,83.49590301513672,1408.476722421599,117602.03581439148
ASML,2024-07-12,1.33467129,1077.9044189453125,83.51850128173828,1438.6480813304406,120153.73162456672
ASML,2024-07-13,1.33467129,1077.9044189453125,83.51850128173828,1438.6480813304406,120153.73162456672
ASML,2024-07-14,1.33467129,1077.9044189453125,83.51850128173828,1438.6480813304406,120153.73162456672
ASML,2024-07-15,1.33467129,1056.4210205078125,83.52030181884766,1409.9748062242786,117761.52137282299
ASML,2024-07-16,1.33467129,1060.9501953125,83.58760070800781,1416.0197658034863,118361.69477862855
ASML,2024-07-17,1.33467129,925.7427368164062,83.52960205078125,1235.5622527548833,103206.0232815822
ASML,2024-07-18,1.33467129,917.8864135742188,83.57209777832031,1225.076643678576,102382.22505144242
ASML,2024-07-19,1.33467129,889.3014526367188,83.67430114746094,1186.9251169895233,99315.12967846668
ASML,2024-07-20,1.33467129,889.3014526367188,83.67430114746094,1186.9251169895233,99315.12967846668
ASML,2024-07-21,1.33467129,889.3014526367188,83.67430114746094,1186.9251169895233,99315.12967846668
ASML,2024-07-22,1.33467129,934.8804321289062,83.73030090332031,1247.7580723452447,104475.15885201425
ASML,2024-07-23,1.33467129,926.4876098632812,83.67130279541016,1236.5564134252422,103464.28609130983
ASML,2024-07-24,1.33467129,866.834716796875,83.70680236816406,1156.9394096840697,96843.69851836482
ASML,2024-07-25,1.33467129,856.7833251953125,83.74299621582031,1143.5241058889171,95762.13487215489
ASML,2024-07-26,1.33467129,882.3687744140625,83.73760223388672,1177.6722704029357,98615.45214087932
ASML,2024-07-27,1.33467129,882.3687744140625,83.73760223388672,1177.6722704029357,98615.45214087932
ASML,2024-07-28,1.33467129,882.3687744140625,83.73760223388672,1177.6722704029357,98615.45214087932
ASML,2024-07-29,1.33467129,866.251708984375,83.72779846191406,1156.1612858948804,96802.83913487395
ASML,2024-07-30,1.33467129,855.9925537109375,83.75050354003906,1142.4686858917712,95682.32772216256
ASML,2024-07-31,1.33467129,932.0751342773438,83.73899841308594,1244.0139218428656,104172.47982705654
ASML,2024-08-01,1.33467129,879.3467407226562,83.7177963256836,1173.638848797603,98254.4581035475
ASML,2024-08-02,1.33467129,805.3538818359375,83.743896484375,1074.8827043764782,90014.86592814884
ASML,2024-08-03,1.33467129,805.3538818359375,83.743896484375,1074.8827043764782,90014.86592814884
ASML,2024-08-04,1.33467129,805.3538818359375,83.743896484375,1074.8827043764782,90014.86592814884
ASML,2024-08-05,1.33467129,816.299560546875,83.73529815673828,1089.4915875015308,91228.9029186988
ASML,2024-08-06,1.33467129,838.84765625,84.00260162353516,1119.585883480664,94048.12695335987
ASML,2024-08-07,1.33467129,832.2205200195312,83.93489837646484,1110.7408350189385,93229.91910990431
ASML,2024-08-08,1.33467129,872.3215942382812,83.94239807128906,1164.2625874768635,97730.99357749188
ASML,2024-08-09,1.33467129,856.3010864257812,83.98899841308594,1142.880475648299,95989.38645557188
ASML,2024-08-10,1.33467129,856.3010864257812,83.98899841308594,1142.880475648299,95989.38645557188
ASML,2024-08-11,1.33467129,856.3010864257812,83.98899841308594,1142.880475648299,95989.38645557188
ASML,2024-08-12,1.33467129,848.6490478515625,83.94979858398438,1132.6675194533166,95087.21012072713
ASML,2024-08-13,1.33467129,865.1969604492188,83.88999938964844,1154.7535433068376,96872.27404320498
ASML,2024-08-14,1.33467129,875.2371215820312,83.88200378417969,1168.1538581177765,97987.08634713943
ASML,2024-08-15,1.33467129,923.6668090820312,83.97149658203125,1232.7915716076984,103519.35324161279
ASML,2024-08-16,1.33467129,914.1241455078125,83.94830322265625,1220.0552525050598,102421.5682856892
ASML,2024-08-17,1.33467129,914.1241455078125,83.94830322265625,1220.0552525050598,102421.5682856892
ASML,2024-08-18,1.33467129,914.1241455078125,83.94830322265625,1220.0552525050598,102421.5682856892
ASML,2024-08-19,1.33467129,928.5426635742188,83.88980102539062,1239.2992346126384,103964.56620257313
ASML,2024-08-20,1.33467129,921.6069946289062,83.87860107421875,1230.0423963943854,103174.2354715407
ASML,2024-08-21,1.33467129,938.9509887695312,83.77940368652344,1253.1909274278057,104991.58860526283
ASML,2024-08-22,1.33467129,903.228271484375,83.88860321044922,1205.512842266521,101128.78848999702
ASML,2024-08-23,1.33467129,902.7804565429688,83.94059753417969,1204.915156520993,101141.29821636179
ASML,2024-08-24,1.33467129,902.7804565429688,83.94059753417969,1204.915156520993,101141.29821636179
ASML,2024-08-25,1.33467129,902.7804565429688,83.94059753417969,1204.915156520993,101141.29821636179
ASML,2024-08-26,1.33467129,878.9486694335938,83.81379699707031,1173.1075544767182,98322.59842664126
ASML,2024-08-27,1.33467129,885.4862670898438,83.88369750976562,1181.8330983740864,99136.53013104094
ASML,2024-08-28,1.33467129,883.744873046875,83.92160034179688,1179.5089097403588,98986.27532281895
ASML,2024-08-29,1.33467129,883.3270263671875,83.94149780273438,1178.9512217733582,98962.93139201935
ASML,2024-08-30,1.33467129,899.4071655273438,83.89510345458984,1200.4129218496234,100708.76626680064
ASML,2024-08-31,1.33467129,899.4071655273438,83.89510345458984,1200.4129218496234,100708.76626680064
